Source_Name,RA,DEC,GLON,GLAT,Signif_Avg,Flux1000,Unc_Flux1000,Energy_Flux1000,Unc_Energy_Flux1000,SpectrumType,PL_Index,Unc_PL_Index,Pivot_Energy,LP_Index,Unc_LP_Index,LP_Beta,Unc_LP_beta,Flags,CLASS,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Counterpart_Catalog,RA_Counterpart,DEC_Counterpart,Unc_Counterpart,VLBI_Counterpart,Gaia_Counterpart,Gaia_G_Magnitude,Redshift,SED_class,nu_syn,nuFnu_syn,Variability_Index,Frac_Variability,Unc_Frac_Variability,Highest_energy
4FGL J0704.7+4508,106.1893,45.1358,171.93477,21.07924,5.363727,1.8811447e-10,3.8086093e-11,2.230974e-12,4.557437e-13,PowerLaw,2.266041,0.14255981,1633.234,2.1970766,0.22596233,0.25996712,0.19332537,0,bcu,B3 0701+451,0.90637743,0.0,crates,106.212371871,45.0449491806,4e-07,RFC J0704+4502,Gaia DR2: 953406014416620544,18.407,-inf,LSP,40738030000000.0,1.0069943e-12,4.66098,0.0,10.0,10.0
4FGL J0704.8+4907,106.2067,49.1318,167.82692,22.260822,17.030203,5.5483285e-10,4.8333403e-11,7.517076e-12,5.701188e-13,PowerLaw,2.425005,0.061052244,941.62885,2.3716087,0.08360483,0.092468336,0.051380605,0,bcu,87GB 070112.8+491056,0.9776916,0.84837383,crates,106.249738558,49.1101143722,8.4e-07,RFC J0704+4906,Gaia DR2: 979114352916932096,20.437,-inf,LSP,5754399500000.0,2.971488e-13,79.37415,0.72236913,0.20998152,22.3672
4FGL J0705.7-4848,106.4472,-48.8071,259.25995,-17.845264,13.923548,6.20959e-10,5.992852e-11,7.695473e-12,7.3891864e-13,PowerLaw,2.3277597,0.064363815,1391.0225,2.2987068,0.09338567,0.12553596,0.055143923,0,bcu,PMN J0705-4847,0.99377036,0.8690828,rfc,106.494719496,-48.7901448972,1.8e-06,RFC J0705-4847,,nan,-inf,ISP,275422860000000.0,1.2354039e-13,11.331958,0.16969952,0.14154169,17.6158
4FGL J0705.9+5309,106.4933,53.1652,163.65643,23.50138,6.82352,1.8432982e-10,3.2647086e-11,2.0995167e-12,3.692947e-13,PowerLaw,2.1873064,0.13020967,1806.7024,2.1325357,0.17312615,0.082388066,0.09789632,0,bcu,GB6 J0706+5309,0.9966632,0.8895527,crates,106.530573121,53.1652900944,7.8e-07,RFC J0706+5309,,nan,-inf,LSP,29512092000000.0,2.4203935e-13,11.596174,0.43586802,0.2694075,13.4294
4FGL J0706.5+3744,106.63,37.7383,179.49692,18.988039,32.952232,1.1169361e-09,6.357679e-11,1.3367276e-11,8.4554293e-13,PowerLaw,1.8443094,0.039302286,2876.038,1.7739359,0.053578075,0.06461755,0.025375726,0,bll,GB6 J0706+3744,0.99991393,0.9753362,bzcat,106.632070917,37.7434462583,2.2e-07,RFC J0706+3744,Gaia DR2: 946251629693304320,17.3456,-inf,HSP,1770108900000000.0,2.7954453e-12,3.5144322,0.0,10.0,146.271
4FGL J0706.8+7742,106.7249,77.7002,136.76738,27.277351,38.687847,1.2846821e-09,6.177406e-11,1.07719545e-11,6.948526e-13,LogParabola,2.0446255,0.033276957,1228.537,1.8817018,0.057228416,0.10464842,0.027310347,0,bll,NVSS J070651+774137,0.9998397,0.93351465,bzcat,106.713893012,77.6936098583,2.2e-07,RFC J0706+7741,Gaia DR2: 1140075364800977536,17.7441,-inf,ISP,127350310000000.0,2.1467526e-12,125.24505,0.52180123,0.14738506,39.2483
4FGL J0706.9+6109,106.7319,61.1595,155.11508,25.367298,11.466577,2.955862e-10,3.6110608e-11,4.0427327e-12,4.415836e-13,PowerLaw,2.4340727,0.08752472,978.85785,2.4432967,0.08727627,-0.013468245,0.03960762,0,bll,TXS 0702+612,0.999268,0.97231764,bzcat,106.752565592,61.1698911111,1e-07,RFC J0707+6110,Gaia DR2: 1098957443852434048,17.4776,-inf,LSP,33113112000000.0,3.7242514e-12,19.107403,0.42782092,0.1710403,83.0393
4FGL J0708.9+4839,107.2472,48.6558,168.52635,22.787235,4.71205,1.122479e-10,3.260269e-11,1.2698942e-12,3.5001488e-13,PowerLaw,1.9547683,0.18151307,4642.5225,1.7045848,0.36209372,0.3299841,0.26079154,0,rdg,NGC 2329,0.95052457,0.92499506,crates,107.283358254,48.6154819222,2e-07,RFC J0709+4836,Gaia DR2: 978288237432020224,16.7333,0.01933,,0.0,0.0,7.866769,0.18822443,0.886185,10.0
4FGL J0709.0+4304,107.2562,43.0755,174.28893,21.17741,4.0747213,1.0949312e-10,3.3259055e-11,1.2271366e-12,3.8940487e-13,PowerLaw,2.1364202,0.20822209,3131.4912,2.1143677,0.23975585,0.025026765,0.11583632,0,bcu,GB6 J0708+4306,-inf,0.0,rfc,107.238585113,43.1148065833,1.1e-06,RFC J0708+4306,,nan,-inf,,0.0,0.0,9.770828,0.28570142,0.64107823,24.278
4FGL J0709.1+2241,107.2769,22.6847,194.26213,13.833457,24.930449,1.0277945e-09,6.549701e-11,1.1416537e-11,7.281815e-13,PowerLaw,2.060462,0.046815086,1750.9668,2.0118392,0.059728477,0.051395394,0.030459536,0,bll,GB6 J0708+2241,0.9921619,0.0,bzcat,107.242872313,22.6931934639,9.7834295e-08,RFC J0708+2241,,16.7983,-inf,ISP,272270120000000.0,1.8049659e-12,68.30906,0.51340026,0.15301788,104.312
4FGL J0710.4+5908,107.6234,59.1352,157.40823,25.424812,24.065002,5.022514e-10,4.29369e-11,6.9481773e-12,6.29338e-13,PowerLaw,1.6799984,0.0540893,5221.189,1.6195042,0.07346323,0.04597023,0.0319666,0,bll,1H 0658+595,0.9999249,0.9966935,bllac,107.62528455,59.1389908889,2.3e-07,RFC J0710+5908,Gaia DR2: 990611155734118016,17.0849,0.125,HSP,5.2480745e+17,1.30919095e-11,26.547169,0.4075021,0.14559181,327.775
4FGL J0710.8-3851,107.7245,-38.8513,250.10442,-13.135707,15.075789,6.589018e-10,6.285994e-11,9.6407925e-12,7.7107363e-13,PowerLaw,2.4944823,0.058532592,770.52216,2.4652317,0.083295435,0.15010576,0.067693874,0,fsrq,AT20G J071043-385037,0.99125683,0.97225994,at20g,107.681818142,-38.8436214167,1.2e-07,RFC J0710-3850,Gaia DR2: 5565072039775498112,18.0405,0.129,LSP,12882495000000.0,7.376222e-12,96.58229,0.79222846,0.22747518,10.0
4FGL J0710.9+4733,107.7323,47.553,169.77303,22.798655,12.279168,3.5065048e-10,4.486323e-11,5.0628555e-12,6.2894075e-13,LogParabola,2.611053,0.07346135,603.59406,2.5148797,0.11113106,0.18644117,0.076849125,0,bll,S4 0707+47,0.9963893,0.9752517,bzcat,107.692103683,47.5364285083,6.8e-08,RFC J0710+4732,Gaia DR2: 977944193370433536,18.4649,1.292,LSP,7852356300000.0,1.003855e-12,65.29288,0.760034,0.22594051,10.0
4FGL J0712.4+5724,108.1247,57.4098,159.33856,25.351904,5.3868475,1.4867371e-10,3.0493136e-11,1.9418952e-12,4.119795e-13,PowerLaw,2.3880184,0.1728697,1337.9283,2.44474,0.10959795,-0.0907562,0.03724847,0,bll,RX J0712.3+5719,0.99085593,0.0,bllac,108.0779037475586,57.32279968261719,0.0045,,,nan,0.095,,0.0,0.0,12.391226,0.5291991,0.30796,10.0
4FGL J0712.5+3311,108.1476,33.1893,184.45483,18.557285,4.8274684,1.1132956e-10,3.1425064e-11,1.2418952e-12,3.4125597e-13,PowerLaw,2.0102816,0.21136683,3716.584,1.0297554,0.67972624,0.8125398,0.5118073,0,bcu,NVSS J071224+330953,-inf,0.0,rfc,108.101841304,33.1654207917,9e-07,RFC J0712+3309,,nan,-inf,,0.0,0.0,7.1619244,0.0,10.0,17.8438
4FGL J0712.7+5033,108.1876,50.5506,166.70547,23.867052,31.677263,1.100921e-09,5.913922e-11,1.2455446e-11,6.205263e-13,PowerLaw,2.169033,0.03856098,1301.8696,2.1462698,0.044499937,0.035118286,0.023212325,0,bll,GB6 J0712+5033,0.99990803,0.97700304,bllac,108.182014942,50.5563075833,8.2e-08,RFC J0712+5033,Gaia DR2: 980017941020542848,17.3249,0.502,LSP,14621772000000.0,3.7400894e-12,106.90593,0.50191677,0.14360388,154.615
4FGL J0713.5+2537,108.3756,25.6317,191.87685,15.925285,5.573684,1.9804729e-10,4.0101485e-11,2.2698722e-12,4.5388896e-13,PowerLaw,2.202207,0.14556849,1711.8496,1.7271783,0.43079337,0.34976515,0.25005567,0,bcu,NVSS J071336+254016,0.98122907,0.88529277,rfc,108.403003467,25.6713569139,5.5e-07,RFC J0713+2540,,nan,-inf,,0.0,0.0,3.0982718,0.0,10.0,10.0235
4FGL J0713.8+1935,108.4647,19.5879,197.63727,13.57791,34.814,1.6593156e-09,8.7089856e-11,1.8327666e-11,9.0904443e-13,LogParabola,2.390176,0.032345384,578.2399,2.271597,0.049872838,0.100491405,0.027040418,0,fsrq,MG2 J071354+1934,0.9997331,0.95387715,bzcat,108.481996571,19.5834470278,1.1e-07,RFC J0713+1935,Gaia DR2: 3363300108228911616,19.9793,0.54,LSP,19588446000000.0,4.8878852e-12,690.42664,1.216306,0.32785514,26.1652
4FGL J0714.4+1110,108.621,11.1811,205.47978,10.140846,4.1782746,1.6528198e-10,4.1067403e-11,2.0450497e-12,5.030324e-13,PowerLaw,2.3257442,0.17760107,1381.8175,2.1512938,0.35726708,0.20620567,0.2640182,0,bcu,NVSS J071416+110830,0.9742797,0.88065153,rfc,108.5691219,11.1416874694,5.2e-07,RFC J0714+1108,Gaia DR2: 3159850870378235520,nan,-inf,,0.0,0.0,8.789625,0.3366537,0.5624334,10.0
4FGL J0715.3-6828,108.8281,-68.4827,279.59036,-22.970757,4.0888886,1.507036e-10,3.6896437e-11,1.7646426e-12,4.845129e-13,PowerLaw,2.244681,0.20566617,2285.6426,2.321065,0.16172713,-0.06327803,0.06361946,0,bcu,PMN J0715-6829,0.9985186,0.9648395,cgrabs,108.789580183,-68.4995078222,1.9e-07,RFC J0715-6829,Gaia DR2: 5268935178584432384,18.3665,-inf,,0.0,0.0,7.3882713,0.17624928,0.77463764,10.0
4FGL J0715.6-4528,108.9168,-45.4784,256.71634,-15.026118,9.8896475,3.7821377e-10,4.8809214e-11,4.4375866e-12,5.620456e-13,PowerLaw,2.2482114,0.09659764,1553.1082,2.2741797,0.088267766,-0.037129518,0.03617837,0,bll,SUMSS J071544-453031,0.99389255,0.0,wise,108.93634796142578,-45.50845718383789,0.0045,,,nan,-inf,ISP,272270120000000.0,1.512422e-12,13.48176,0.33799544,0.1938265,10.0
4FGL J0717.7-5519,109.4359,-55.3198,266.3491,-18.480206,7.6725006,1.9988702e-10,3.987649e-11,2.3061917e-12,4.375756e-13,PowerLaw,1.9074348,0.12399479,4609.992,1.491313,0.33543986,0.5026352,0.2793722,0,bcu,1RXS J071745.4-552024,0.9986455,0.87693524,whsp2,109.43775177001953,-55.33944320678711,0.0045,,,nan,-inf,HSP,3548134000000000.0,9.972086e-13,6.7625585,0.0,10.0,28.5037
4FGL J0718.0+4536,109.5159,45.6163,172.1607,23.455534,18.384548,6.255176e-10,5.5256105e-11,6.507067e-12,6.1782664e-13,LogParabola,2.440318,0.054423116,631.85284,2.2538354,0.09541292,0.18325761,0.06283748,0,fsrq,S4 0714+45,0.9940252,0.9183382,bzcat,109.46605175,45.6342391306,6.8e-08,RFC J0717+4538,Gaia DR2: 974367035369415040,19.3826,0.94,LSP,1122018400000.0,7.5179945e-13,138.00348,0.88856965,0.24952073,12.2025
4FGL J0718.6-4319,109.6719,-43.3287,254.91808,-13.656107,43.98848,2.2683226e-09,9.795767e-11,2.0601318e-11,1.2069337e-12,LogParabola,1.9225724,0.029165573,1655.1024,1.7840854,0.046955824,0.09028727,0.021216452,0,bll,PMN J0718-4319,0.99995553,0.9444586,bzcat,109.681782004,-43.3304794194,1.8e-06,RFC J0718-4319,Gaia DR2: 5559940687727807232,17.2621,-inf,ISP,912010900000000.0,2.5905322e-12,10.897897,0.088303044,0.06468526,75.1171
4FGL J0719.1-7055,109.78,-70.9268,282.2451,-23.322662,4.3326735,1.2888203e-10,3.53886e-11,1.4500203e-12,3.8513363e-13,PowerLaw,1.9724492,0.1610908,4251.337,1.8641022,0.3523797,0.5537432,0.3484292,0,bcu,1RXS J071910.3-705411,0.9956122,0.81509286,whsp2,109.78587341308594,-70.90097045898438,0.009,,,nan,-inf,,0.0,0.0,7.6627407,0.115372874,1.7759094,10.0
4FGL J0719.3+3307,109.84,33.1232,185.04433,19.861864,74.13256,4.0931796e-09,1.1573564e-10,3.7559355e-11,1.1062434e-12,LogParabola,2.1941478,0.017263414,671.416,2.0728524,0.02839758,0.10147606,0.014247653,0,fsrq,B2 0716+33,0.9998287,0.97818244,bzcat,109.830915283,33.1193634833,9.5e-08,RFC J0719+3307,Gaia DR2: 896227149164496512,19.4624,0.779,LSP,10964782000000.0,1.51315e-11,795.3212,0.65503556,0.17650424,50.2937
4FGL J0719.7-4012,109.9252,-40.2141,252.10336,-12.169499,13.150153,5.982861e-10,6.209205e-11,6.9032328e-12,7.022978e-13,PowerLaw,2.2166908,0.073444724,1617.6714,2.174012,0.097030446,0.07266331,0.04949203,0,bll,1RXS J071939.2-401153,0.99976736,0.96693903,bzcat,109.913258113,-40.1965004306,7.1e-06,RFC J0719-4011,Gaia DR2: 5561615106498626816,18.187,3.7e-05,,0.0,0.0,2.676892,0.0,10.0,35.4816
4FGL J0720.0-6237,110.0183,-62.6173,273.728,-20.724913,5.762075,9.8349155e-11,2.8444134e-11,3.9273506e-12,6.2509535e-13,PowerLaw,3.1198096,0.12752469,240.76787,2.9294875,0.234079,0.42454055,0.27460837,0,bcu,PMN J0719-6218,0.0,0.88684756,at20g,109.768645671,-62.3006787167,1.4102415e-07,RFC J0719-6218,,19.7939,-inf,LSP,1531087400000.0,5.2420964e-13,20.07874,0.4110181,0.20306726,10.0
4FGL J0721.9+7120,110.4882,71.3405,143.98457,28.022398,260.283,2.3001155e-08,2.306251e-10,2.1756207e-10,2.5024217e-12,LogParabola,2.064145,0.005987046,717.33923,1.9783573,0.009401744,0.056506228,0.003873309,0,BLL,S5 0716+71,1.0,0.99399644,identified,110.472702,71.3434342778,6.8e-08,RFC J0721+7120,Gaia DR2: 1111278502434316672,13.2695,0.127,ISP,148251800000000.0,4.8466873e-11,1554.6818,0.30008507,0.08053542,207.251
4FGL J0722.7+3606,110.6803,36.1137,182.27322,21.505291,4.935077,1.3987124e-10,3.340073e-11,2.2009111e-12,4.5531124e-13,PowerLaw,2.5533373,0.15198311,783.31506,2.4615736,0.2232133,0.11568454,0.14227976,0,bcu,MG2 J072255+3606,0.988258,0.0,crates,110.739172337,36.105527325,1.8e-07,RFC J0722+3606,Gaia DR2: 897272269327080576,19.8172,0.365,LSP,17782794000000.0,3.121095e-13,10.127285,0.43224868,0.31296545,10.0
4FGL J0723.4+5841,110.856,58.6986,158.20023,26.996574,4.153081,4.6428895e-11,1.9053715e-11,7.257457e-13,2.504704e-13,PowerLaw,1.575274,0.21991827,11255.812,0.74676067,0.56467867,0.7727981,0.32059088,0,bll,RX J0723.2+5841,0.998028,0.8808017,bllac,110.8085542,58.6890605083,8.2e-07,RFC J0723+5841,Gaia DR2: 990387160303701888,19.1275,-inf,,0.0,0.0,7.9828987,0.0,10.0,22.3844
4FGL J0723.5+2900,110.8852,29.0075,189.46776,19.255917,6.8181233,1.973273e-10,3.851711e-11,3.2260388e-12,4.988356e-13,PowerLaw,2.5824125,0.11812063,656.0517,2.3809385,0.2426096,0.18983221,0.14581162,0,fsrq,GB6 J0723+2859,0.9753065,0.0,bzcat,110.978489879,28.991625925,1.2e-07,RFC J0723+2859,Gaia DR2: 885541614129415808,19.3111,0.966,LSP,16595869000000.0,1.21151e-12,32.14705,0.8196946,0.28896818,10.0
4FGL J0723.7+2050,110.949,20.8373,197.43155,16.21535,9.411329,2.929183e-10,4.401122e-11,3.2635116e-12,4.8990423e-13,PowerLaw,2.018382,0.12227867,2774.5981,2.0935833,0.11469736,-0.05091963,0.04515899,0,bcu,GB6 J0723+2051,0.9992874,0.82461226,whsp2,110.951425254,20.8585496583,5.8e-07,RFC J0723+2051,Gaia DR2: 3363819107783382912,17.2285,-inf,HSP,7079458000000000.0,2.4966116e-12,8.099048,0.17308767,0.33523092,49.2078
4FGL J0725.2+1425,111.324,14.4212,203.64494,13.9123745,76.33251,4.686521e-09,1.2993115e-10,4.84133e-11,1.2788404e-12,LogParabola,2.2680693,0.016808545,562.4305,2.177703,0.02427912,0.07137772,0.012328456,0,FSRQ,4C +14.23,1.0,0.99672705,identified,111.320032358,14.4204851722,6.8e-08,RFC J0725+1425,Gaia DR2: 3166823187142645504,17.9601,1.038,LSP,9120108000000.0,2.0051322e-12,1968.8828,1.0639769,0.2851324,37.222
4FGL J0726.1+8114,111.5495,81.2398,132.75938,28.108564,5.0525947,8.368802e-11,2.3666496e-11,9.832584e-13,2.6282603e-13,PowerLaw,1.873612,0.19373146,4702.632,1.8099011,0.26380283,0.11267133,0.1834762,0,bcu,WN B0716.0+8119,0.98873097,0.81733096,rfc,111.359562504,81.2354935944,1.3e-06,RFC J0725+8114,Gaia DR2: 1142556305413503360,nan,-inf,,0.0,0.0,7.218664,0.0,10.0,33.4503
4FGL J0726.4-4727,111.6131,-47.4589,259.36984,-14.145758,23.066147,1.1741514e-09,8.2943194e-11,1.2354891e-11,1.0544912e-12,LogParabola,2.4689338,0.04458989,720.7465,2.308546,0.07539643,0.17278159,0.05011894,0,fsrq,PMN J0726-4728,0.9995638,0.96509695,bzcat,111.609334112,-47.4814896056,6.3e-07,RFC J0726-4728,Gaia DR2: 5507241576445098240,19.6309,1.686,LSP,4897788400000.0,1.2956241e-12,80.02902,0.49774092,0.14540613,10.0
4FGL J0727.1+3734,111.7785,37.5719,181.07063,22.792957,4.688973,9.052531e-11,2.9939624e-11,1.0864827e-12,3.220004e-13,PowerLaw,1.8400983,0.20679268,6067.6304,-0.011626561,1.5193108,0.9998048,0.05177969,0,bll,SDSS J072659.51+373423.0,0.99814606,0.0,whsp2,111.74803924560547,37.573081970214844,0.0045,,,nan,0.57,ISP,221309460000000.0,4.8198663e-13,9.009514,0.0,10.0,10.0
4FGL J0727.4+5325,111.8687,53.4307,164.12915,26.69564,5.435147,1.2392996e-10,2.9089238e-11,2.2523509e-12,4.40576e-13,PowerLaw,2.658005,0.15009306,680.50714,2.6245978,0.18702167,0.04379747,0.1058243,0,bcu,GB6 J0728+5325,-inf,0.0,rfc,112.013181008,53.4213768667,3.9e-07,RFC J0728+5325,,nan,-inf,LSP,1188502200000.0,9.51426e-13,5.398496,0.0,10.0,10.0
4FGL J0728.0+6735,112.0212,67.5991,148.25266,28.396929,7.3657722,1.0845177e-10,2.5999841e-11,3.498356e-12,4.685332e-13,PowerLaw,3.0044036,0.12532748,331.7624,2.992689,0.13960978,0.015757998,0.08292993,0,bcu,NVSS J072854+673225,0.0,0.8396696,nvss,112.045398521,67.8130647667,8.8e-08,RFC J0728+6748,Gaia DR2: 1108100948190241408,18.2031,0.846,LSP,5308844300000.0,1.9126389e-12,9.41544,0.20589362,0.19999067,10.0
4FGL J0728.2+4827,112.0512,48.4594,169.5882,25.821857,7.583397,2.3837632e-10,3.7701772e-11,2.7637996e-12,4.3713262e-13,PowerLaw,2.2263849,0.11882085,1718.8304,2.1853704,0.15155753,0.05046627,0.07662817,0,bll,GB6 J0727+4827,0.9946419,0.0,bzcat,111.999387917,48.4556625667,1.4e-06,RFC J0727+4827,Gaia DR2: 976365122874623232,18.2135,-inf,ISP,758577600000000.0,1.1088735e-12,13.9243355,0.43161345,0.24121223,26.4094
4FGL J0728.5+6128,112.1421,61.4796,155.1809,27.982006,8.489509,1.8594122e-10,3.114968e-11,3.46115e-12,4.474727e-13,PowerLaw,2.6742787,0.10456726,608.7227,2.5706806,0.16417646,0.12715343,0.10919244,0,bcu,GB6 J0729+6129,0.939318,0.0,rfc,112.345707471,61.4866619306,4.5e-07,RFC J0729+6129,Gaia DR2: 1087125491850538496,nan,-inf,,0.0,0.0,8.334732,0.14483267,0.27757382,10.0
4FGL J0729.1+5703,112.2857,57.0558,160.15219,27.511673,5.4883957,1.3154894e-10,2.937959e-11,2.369794e-12,4.4730563e-13,PowerLaw,2.651927,0.1452819,701.1399,2.5764163,0.21440478,0.10302187,0.14265405,0,fsrq,TXS 0724+571,0.9910695,0.90059954,cgrabs,112.206798471,57.0234373444,1.2e-07,RFC J0728+5701,Gaia DR2: 989396328529597440,18.0338,0.426,LSP,78523560000000.0,2.2628095e-12,34.358997,1.0704886,0.36078537,10.0
4FGL J0730.1+6852,112.5255,68.8799,146.8043,28.633066,6.3465037,1.8444543e-10,3.5480573e-11,8.449833e-13,1.9233657e-13,LogParabola,2.2511897,0.14635958,1827.774,1.991283,0.33988568,0.69654065,0.3410062,0,bcu,NVSS J072949+685305,-inf,0.0,rfc,112.457432938,68.8840162667,1.5e-06,RFC J0729+6853,,nan,-inf,,0.0,0.0,8.974262,0.18041891,0.50707144,10.0
4FGL J0730.4+3308,112.6238,33.1344,185.86455,22.063702,12.336942,3.5442232e-10,4.3726894e-11,4.021778e-12,5.069472e-13,PowerLaw,1.9462756,0.09069971,2918.698,1.8833108,0.12617292,0.068727,0.06558413,0,bll,1RXS J073026.0+330727,0.9990692,0.9577487,whsp2,112.608601471,33.1230299,2.8e-07,RFC J0730+3307,Gaia DR2: 893415010738124160,17.3576,0.112,HSP,2065380100000000.0,2.4011982e-12,4.6173987,0.0,10.0,53.0043
4FGL J0730.7-6602,112.6943,-66.0464,277.59756,-20.793043,14.658392,4.0321824e-10,5.013667e-11,4.991255e-12,5.921584e-13,PowerLaw,1.7983481,0.08143704,5271.4155,1.7923244,0.096420765,0.005049529,0.043530755,0,bll,PMN J0730-6602,0.999866,0.9792832,bzcat,112.706495267,-66.0385767556,1.2e-06,RFC J0730-6602,Gaia DR2: 5287247510387959424,17.36,0.106,,0.0,0.0,6.0542316,0.0,10.0,226.176
4FGL J0731.9+2805,112.981,28.0882,191.07704,20.650938,5.9135284,1.6446758e-10,3.489098e-11,1.829036e-12,3.8756886e-13,PowerLaw,2.0345662,0.15563813,2716.674,1.9550986,0.22776788,0.08850462,0.123495854,0,bll,RGB J0731+280,0.99767643,0.9457989,whsp2,112.969705808,28.0758166611,2.6e-07,RFC J0731+2804,Gaia DR2: 873199321231135360,18.4407,0.248,ISP,562341300000000.0,1.5709089e-12,8.059685,0.08941339,1.0071769,22.9748
4FGL J0732.7-4638,113.1774,-46.6488,259.08966,-12.835111,12.180716,4.4905618e-10,6.56114e-11,8.280315e-12,1.112678e-12,LogParabola,2.7491488,0.06832177,524.85297,2.620743,0.1260582,0.26774675,0.09913965,0,bcu,PKS 0731-465,0.9885285,0.9739001,rfc,113.184618579,-46.6714466306,5.6e-07,RFC J0732-4640,Gaia DR2: 5507479238456125312,19.543,-inf,LSP,12882495000000.0,1.3133395e-12,58.218662,0.67670524,0.20404476,10.0
4FGL J0733.1+5910,113.2764,59.1707,157.85199,28.295568,7.69697,1.869426e-10,3.077618e-11,2.3861377e-12,3.757412e-13,PowerLaw,2.3628638,0.12176817,1214.1592,2.263641,0.18228205,0.11833196,0.12856685,0,bcu,GB6 J0733+5909,0.98685414,0.0,rfc,113.273860613,59.1482871944,3.1e-07,RFC J0733+5908,,nan,-inf,LSP,34276780000000.0,2.7163016e-13,7.3508544,0.18574725,0.36441115,10.0
4FGL J0733.4+5152,113.3619,51.8798,166.02148,27.314451,10.732144,2.3888466e-10,3.6771045e-11,2.9497969e-12,4.4903897e-13,PowerLaw,1.8014475,0.09857864,4748.61,1.7569335,0.124697745,0.040473443,0.054163523,0,bcu,NVSS J073326+515355,0.9976766,0.9575205,whsp2,113.361632921,51.8988647056,1.4e-06,RFC J0733+5153,Gaia DR2: 983550229499566336,17.454,0.065,HSP,7.5857755e+16,4.450133e-12,14.966967,0.48297548,0.25475308,171.4
4FGL J0733.5-5445,113.3852,-54.7593,266.72583,-16.177094,14.886638,5.458606e-10,5.1721512e-11,6.15063e-12,5.811188e-13,PowerLaw,2.156343,0.07081337,1961.002,2.1063924,0.0938205,0.08470329,0.0523539,0,bcu,SUMSS J073334-544544,0.9981947,0.8633052,wise,113.39476013183594,-54.7616081237793,0.0045,,,nan,-inf,LSP,78523560000000.0,6.0933203e-13,90.05208,1.0314556,0.29705352,15.9205
4FGL J0733.6+3649,113.4196,36.8225,182.27182,23.819319,7.4477367,2.1426748e-10,3.5713606e-11,2.5332256e-12,4.0740458e-13,PowerLaw,2.261013,0.119101964,1435.3462,2.1108031,0.1997212,0.15539455,0.13552044,0,bcu,GB6 J0733+3650,0.957407,0.0,rfc,113.351609487,36.8345762806,2.9e-07,RFC J0733+3650,,nan,-inf,LSP,51880005000000.0,1.2573176e-12,23.637625,0.5684573,0.23868899,79.1711
4FGL J0733.7+0205,113.4379,2.0908,215.91458,10.364634,4.293107,1.8890547e-10,4.5712982e-11,2.8225367e-12,7.1582876e-13,PowerLaw,2.512002,0.17242925,1138.3425,2.415561,0.3070117,0.37165558,0.31120062,0,bcu,4C +02.20,0.0,0.9598324,nvss,113.47833251953125,2.0394668579101562,0.0045,,,nan,-inf,,0.0,0.0,14.913781,0.67889255,0.40810618,10.0
4FGL J0733.7+4110,113.4481,41.1706,177.68839,25.04193,14.302181,4.151651e-10,4.3239887e-11,4.6119367e-12,4.7946635e-13,PowerLaw,2.0688484,0.087995075,2157.049,2.1114712,0.09151847,-0.027032036,0.036565963,0,bll,GB6 J0733+4111,0.9988533,0.8031961,bzcat,113.445045508,41.1888741722,1.2e-06,RFC J0733+4111,Gaia DR2: 924466215539262464,18.1927,0.67,ISP,254097280000000.0,1.0292005e-12,4.003877,0.0,10.0,36.7671
4FGL J0733.8+0455,113.4722,4.9282,213.35385,11.681733,12.103983,4.4376902e-10,5.265379e-11,5.8693454e-12,6.083327e-13,PowerLaw,2.401046,0.07931159,947.28876,2.2970655,0.120624565,0.14302935,0.07506007,0,fsrq,GB6 J0733+0456,0.99933964,0.93009233,bzcat,113.489416225,4.93736015556,1.2e-07,RFC J0733+0456,Gaia DR2: 3138231413758249344,19.0992,3.01,LSP,1698243700000.0,5.69503e-13,127.90214,1.1667613,0.32966167,17.653
4FGL J0734.0+5021,113.5245,50.3572,167.72678,27.142647,12.605244,3.4871378e-10,3.8932045e-11,5.046801e-12,4.9484744e-13,PowerLaw,2.485143,0.07441199,874.3334,2.4313223,0.1001936,0.10126318,0.0704957,0,fsrq,TXS 0730+504,0.99533087,0.9648498,bzcat,113.468835738,50.3691838972,8.2e-08,RFC J0733+5022,Gaia DR2: 982953052950723840,18.7526,0.72,LSP,9885531000000.0,3.8540026e-12,49.267944,0.6719085,0.20816988,10.0
4FGL J0734.4-7711,113.6118,-77.1852,289.12494,-24.066618,24.182402,1.2072608e-09,7.828422e-11,1.1458063e-11,9.204579e-13,LogParabola,2.3315468,0.043385338,858.4384,2.1991518,0.0689779,0.11688605,0.039740372,0,fsrq,PKS 0736-770,0.99964076,0.9720274,cgrabs,113.680915096,-77.18707965,3.7e-07,RFC J0734-7711,,nan,-inf,LSP,3019951800000.0,8.87393e-13,93.64063,0.5083407,0.14749159,27.6554
4FGL J0737.3-8247,114.3469,-82.7868,295.0982,-25.475178,15.462982,5.492959e-10,5.5377845e-11,6.1915486e-12,6.2518686e-13,PowerLaw,1.9661317,0.06964523,3075.847,1.9054977,0.09277876,0.070559,0.04562481,0,bcu,SUMSS J073706-824836,0.99744105,0.0,rfc,114.275396292,-82.8111147944,7e-05,RFC J0737-8248,,nan,-inf,,0.0,0.0,7.5849476,0.05821196,0.40494454,80.3537
